"","X","ID","Area","Site","Plot","Sample","date","Betterdate","ICP","concentration","month"
"842",1914,15,"East","Hydric","1","Jun-28","6-28-2021","2021-06-28","calcium",11.88,"june"
"843",1915,15,"East","Hydric","1","Jun-28","6-28-2021","2021-06-28","iron",4.11,"june"
"844",1916,15,"East","Hydric","1","Jun-28","6-28-2021","2021-06-28","potassium",1.25,"june"
"845",1917,15,"East","Hydric","1","Jun-28","6-28-2021","2021-06-28","magnesium",0.78,"june"
"846",1918,15,"East","Hydric","1","Jun-28","6-28-2021","2021-06-28","manganese",0.17,"june"
"847",1919,15,"East","Hydric","1","Jun-28","6-28-2021","2021-06-28","sodium",0.92,"june"
"848",1920,15,"East","Hydric","1","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"849",1921,16,"East","Hydric","2","Jun-28","6-28-2021","2021-06-28","aluminum",0.61,"june"
"850",1922,16,"East","Hydric","2","Jun-28","6-28-2021","2021-06-28","calcium",4.68,"june"
"851",1923,16,"East","Hydric","2","Jun-28","6-28-2021","2021-06-28","iron",14.17,"june"
"852",1924,16,"East","Hydric","2","Jun-28","6-28-2021","2021-06-28","potassium",1.19,"june"
"853",1925,16,"East","Hydric","2","Jun-28","6-28-2021","2021-06-28","magnesium",0.88,"june"
"854",1926,16,"East","Hydric","2","Jun-28","6-28-2021","2021-06-28","manganese",1.14,"june"
"855",1927,16,"East","Hydric","2","Jun-28","6-28-2021","2021-06-28","sodium",1.36,"june"
"856",1928,16,"East","Hydric","2","Jun-28","6-28-2021","2021-06-28","phosphorus",0.08,"june"
"857",1929,17,"East","Hydric","3","Jun-28","6-28-2021","2021-06-28","aluminum",0.48,"june"
"858",1930,17,"East","Hydric","3","Jun-28","6-28-2021","2021-06-28","calcium",6.36,"june"
"859",1931,17,"East","Hydric","3","Jun-28","6-28-2021","2021-06-28","iron",28,"june"
"860",1932,17,"East","Hydric","3","Jun-28","6-28-2021","2021-06-28","potassium",0.99,"june"
"861",1933,17,"East","Hydric","3","Jun-28","6-28-2021","2021-06-28","magnesium",0.93,"june"
"862",1934,17,"East","Hydric","3","Jun-28","6-28-2021","2021-06-28","manganese",0.58,"june"
"863",1935,17,"East","Hydric","3","Jun-28","6-28-2021","2021-06-28","sodium",1.1,"june"
"864",1936,17,"East","Hydric","3","Jun-28","6-28-2021","2021-06-28","phosphorus",0.08,"june"
"865",1937,18,"East","Mesic","1","Jun-28","6-28-2021","2021-06-28","aluminum",0.36,"june"
"866",1938,18,"East","Mesic","1","Jun-28","6-28-2021","2021-06-28","calcium",4.69,"june"
"867",1939,18,"East","Mesic","1","Jun-28","6-28-2021","2021-06-28","iron",23.07,"june"
"868",1940,18,"East","Mesic","1","Jun-28","6-28-2021","2021-06-28","potassium",1.94,"june"
"869",1941,18,"East","Mesic","1","Jun-28","6-28-2021","2021-06-28","magnesium",0.69,"june"
"870",1942,18,"East","Mesic","1","Jun-28","6-28-2021","2021-06-28","manganese",0.46,"june"
"871",1943,18,"East","Mesic","1","Jun-28","6-28-2021","2021-06-28","sodium",1.29,"june"
"872",1944,18,"East","Mesic","1","Jun-28","6-28-2021","2021-06-28","phosphorus",0.09,"june"
"873",1945,19,"East","Mesic","2","Jun-28","6-28-2021","2021-06-28","aluminum",0.36,"june"
"874",1946,19,"East","Mesic","2","Jun-28","6-28-2021","2021-06-28","calcium",6.71,"june"
"875",1947,19,"East","Mesic","2","Jun-28","6-28-2021","2021-06-28","iron",28.64,"june"
"876",1948,19,"East","Mesic","2","Jun-28","6-28-2021","2021-06-28","potassium",2.06,"june"
"877",1949,19,"East","Mesic","2","Jun-28","6-28-2021","2021-06-28","magnesium",1.46,"june"
"878",1950,19,"East","Mesic","2","Jun-28","6-28-2021","2021-06-28","manganese",1.08,"june"
"879",1951,19,"East","Mesic","2","Jun-28","6-28-2021","2021-06-28","sodium",1.06,"june"
"880",1952,19,"East","Mesic","2","Jun-28","6-28-2021","2021-06-28","phosphorus",0.07,"june"
"881",1953,20,"East","Mesic","3","Jun-28","6-28-2021","2021-06-28","aluminum",0.35,"june"
"882",1954,20,"East","Mesic","3","Jun-28","6-28-2021","2021-06-28","calcium",4.66,"june"
"883",1955,20,"East","Mesic","3","Jun-28","6-28-2021","2021-06-28","iron",16.1,"june"
"884",1956,20,"East","Mesic","3","Jun-28","6-28-2021","2021-06-28","potassium",1.01,"june"
"885",1957,20,"East","Mesic","3","Jun-28","6-28-2021","2021-06-28","magnesium",0.97,"june"
"886",1958,20,"East","Mesic","3","Jun-28","6-28-2021","2021-06-28","manganese",0.51,"june"
"887",1959,20,"East","Mesic","3","Jun-28","6-28-2021","2021-06-28","sodium",1.13,"june"
"888",1960,20,"East","Mesic","3","Jun-28","6-28-2021","2021-06-28","phosphorus",0.08,"june"
"889",1961,21,"East","Dry","1","Jun-28","6-28-2021","2021-06-28","aluminum",0.21,"june"
"890",1962,21,"East","Dry","1","Jun-28","6-28-2021","2021-06-28","calcium",15.44,"june"
"891",1963,21,"East","Dry","1","Jun-28","6-28-2021","2021-06-28","iron",22.46,"june"
"892",1964,21,"East","Dry","1","Jun-28","6-28-2021","2021-06-28","potassium",0.73,"june"
"893",1965,21,"East","Dry","1","Jun-28","6-28-2021","2021-06-28","magnesium",1.23,"june"
"894",1966,21,"East","Dry","1","Jun-28","6-28-2021","2021-06-28","manganese",0.39,"june"
"895",1967,21,"East","Dry","1","Jun-28","6-28-2021","2021-06-28","sodium",1.14,"june"
"896",1968,21,"East","Dry","1","Jun-28","6-28-2021","2021-06-28","phosphorus",0.08,"june"
"897",1969,22,"East","Dry","3","Jun-28","6-28-2021","2021-06-28","aluminum",0.43,"june"
"898",1970,22,"East","Dry","3","Jun-28","6-28-2021","2021-06-28","calcium",10.33,"june"
"899",1971,22,"East","Dry","3","Jun-28","6-28-2021","2021-06-28","iron",20.68,"june"
"900",1972,22,"East","Dry","3","Jun-28","6-28-2021","2021-06-28","potassium",0.87,"june"
"901",1973,22,"East","Dry","3","Jun-28","6-28-2021","2021-06-28","magnesium",0.97,"june"
"902",1974,22,"East","Dry","3","Jun-28","6-28-2021","2021-06-28","manganese",0.38,"june"
"903",1975,22,"East","Dry","3","Jun-28","6-28-2021","2021-06-28","sodium",1.2,"june"
"904",1976,22,"East","Dry","3","Jun-28","6-28-2021","2021-06-28","phosphorus",0.07,"june"
"905",2073,35,"West","Mesic","2","Jun-28","6-28-2021","2021-06-28","aluminum",0.09,"june"
"906",2074,35,"West","Mesic","2","Jun-28","6-28-2021","2021-06-28","calcium",5.82,"june"
"907",2075,35,"West","Mesic","2","Jun-28","6-28-2021","2021-06-28","iron",14.52,"june"
"908",2076,35,"West","Mesic","2","Jun-28","6-28-2021","2021-06-28","potassium",0.36,"june"
"909",2077,35,"West","Mesic","2","Jun-28","6-28-2021","2021-06-28","magnesium",0.8,"june"
"910",2078,35,"West","Mesic","2","Jun-28","6-28-2021","2021-06-28","manganese",0.24,"june"
"911",2079,35,"West","Mesic","2","Jun-28","6-28-2021","2021-06-28","sodium",0.85,"june"
"912",2080,35,"West","Mesic","2","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"913",2081,36,"West","Mesic","3","Jun-28","6-28-2021","2021-06-28","aluminum",0.08,"june"
"914",2082,36,"West","Mesic","3","Jun-28","6-28-2021","2021-06-28","calcium",5.24,"june"
"915",2083,36,"West","Mesic","3","Jun-28","6-28-2021","2021-06-28","iron",20.74,"june"
"916",2084,36,"West","Mesic","3","Jun-28","6-28-2021","2021-06-28","potassium",0.66,"june"
"917",2085,36,"West","Mesic","3","Jun-28","6-28-2021","2021-06-28","magnesium",0.69,"june"
"918",2086,36,"West","Mesic","3","Jun-28","6-28-2021","2021-06-28","manganese",0.34,"june"
"919",2087,36,"West","Mesic","3","Jun-28","6-28-2021","2021-06-28","sodium",1.12,"june"
"920",2088,36,"West","Mesic","3","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"921",2089,37,"West","Dry","1","Jun-28","6-28-2021","2021-06-28","aluminum",0.08,"june"
"922",2090,37,"West","Dry","1","Jun-28","6-28-2021","2021-06-28","calcium",9.29,"june"
"923",2091,37,"West","Dry","1","Jun-28","6-28-2021","2021-06-28","iron",10,"june"
"924",2092,37,"West","Dry","1","Jun-28","6-28-2021","2021-06-28","potassium",1.02,"june"
"925",2093,37,"West","Dry","1","Jun-28","6-28-2021","2021-06-28","magnesium",1.31,"june"
"926",2094,37,"West","Dry","1","Jun-28","6-28-2021","2021-06-28","manganese",0.18,"june"
"927",2095,37,"West","Dry","1","Jun-28","6-28-2021","2021-06-28","sodium",1.2,"june"
"928",2096,37,"West","Dry","1","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"929",2097,38,"West","Dry","2","Jun-28","6-28-2021","2021-06-28","aluminum",0.13,"june"
"930",2098,38,"West","Dry","2","Jun-28","6-28-2021","2021-06-28","calcium",5.87,"june"
"931",2099,38,"West","Dry","2","Jun-28","6-28-2021","2021-06-28","iron",41.25,"june"
"932",2100,38,"West","Dry","2","Jun-28","6-28-2021","2021-06-28","potassium",0.44,"june"
"933",2101,38,"West","Dry","2","Jun-28","6-28-2021","2021-06-28","magnesium",0.75,"june"
"934",2102,38,"West","Dry","2","Jun-28","6-28-2021","2021-06-28","manganese",0.68,"june"
"935",2103,38,"West","Dry","2","Jun-28","6-28-2021","2021-06-28","sodium",1.09,"june"
"936",2104,38,"West","Dry","2","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"937",2105,39,"West","Dry","3","Jun-28","6-28-2021","2021-06-28","aluminum",0.1,"june"
"938",2106,39,"West","Dry","3","Jun-28","6-28-2021","2021-06-28","calcium",5.99,"june"
"939",2107,39,"West","Dry","3","Jun-28","6-28-2021","2021-06-28","iron",14.3,"june"
"940",2108,39,"West","Dry","3","Jun-28","6-28-2021","2021-06-28","potassium",0.47,"june"
"941",2109,39,"West","Dry","3","Jun-28","6-28-2021","2021-06-28","magnesium",0.63,"june"
"942",2110,39,"West","Dry","3","Jun-28","6-28-2021","2021-06-28","manganese",0.24,"june"
"943",2111,39,"West","Dry","3","Jun-28","6-28-2021","2021-06-28","sodium",0.83,"june"
"944",2112,39,"West","Dry","3","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"945",2113,40,"West","Hydric","1","Jun-28","6-28-2021","2021-06-28","aluminum",2.75,"june"
"946",2114,40,"West","Hydric","1","Jun-28","6-28-2021","2021-06-28","calcium",29.69,"june"
"947",2115,40,"West","Hydric","1","Jun-28","6-28-2021","2021-06-28","iron",26.3,"june"
"948",2116,40,"West","Hydric","1","Jun-28","6-28-2021","2021-06-28","potassium",0.8,"june"
"949",2117,40,"West","Hydric","1","Jun-28","6-28-2021","2021-06-28","magnesium",4.17,"june"
"950",2118,40,"West","Hydric","1","Jun-28","6-28-2021","2021-06-28","manganese",0.78,"june"
"951",2119,40,"West","Hydric","1","Jun-28","6-28-2021","2021-06-28","sodium",1.19,"june"
"952",2120,40,"West","Hydric","1","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"953",2121,41,"West","Hydric","2","Jun-28","6-28-2021","2021-06-28","aluminum",0.05,"june"
"954",2122,41,"West","Hydric","2","Jun-28","6-28-2021","2021-06-28","calcium",14.8,"june"
"955",2123,41,"West","Hydric","2","Jun-28","6-28-2021","2021-06-28","iron",10.57,"june"
"956",2124,41,"West","Hydric","2","Jun-28","6-28-2021","2021-06-28","potassium",0.44,"june"
"957",2125,41,"West","Hydric","2","Jun-28","6-28-2021","2021-06-28","magnesium",1.68,"june"
"958",2126,41,"West","Hydric","2","Jun-28","6-28-2021","2021-06-28","manganese",0.25,"june"
"959",2127,41,"West","Hydric","2","Jun-28","6-28-2021","2021-06-28","sodium",0.89,"june"
"960",2128,41,"West","Hydric","2","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"961",2129,42,"West","Hydric","3","Jun-28","6-28-2021","2021-06-28","aluminum",0.05,"june"
"962",2130,42,"West","Hydric","3","Jun-28","6-28-2021","2021-06-28","calcium",25.51,"june"
"963",2131,42,"West","Hydric","3","Jun-28","6-28-2021","2021-06-28","iron",8.56,"june"
"964",2132,42,"West","Hydric","3","Jun-28","6-28-2021","2021-06-28","potassium",0.76,"june"
"965",2133,42,"West","Hydric","3","Jun-28","6-28-2021","2021-06-28","magnesium",3.46,"june"
"966",2134,42,"West","Hydric","3","Jun-28","6-28-2021","2021-06-28","manganese",0.15,"june"
"967",2135,42,"West","Hydric","3","Jun-28","6-28-2021","2021-06-28","sodium",1.13,"june"
"968",2136,42,"West","Hydric","3","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"969",2161,46,"East","Hydric","1","Jul-6","7-6-2021","2021-07-06","aluminum",0.61,"july"
"970",2162,46,"East","Hydric","1","Jul-6","7-6-2021","2021-07-06","calcium",4.01,"july"
"971",2163,46,"East","Hydric","1","Jul-6","7-6-2021","2021-07-06","iron",5.82,"july"
"972",2164,46,"East","Hydric","1","Jul-6","7-6-2021","2021-07-06","potassium",1.02,"july"
"973",2165,46,"East","Hydric","1","Jul-6","7-6-2021","2021-07-06","magnesium",0.91,"july"
"974",2166,46,"East","Hydric","1","Jul-6","7-6-2021","2021-07-06","manganese",0.25,"july"
"975",2167,46,"East","Hydric","1","Jul-6","7-6-2021","2021-07-06","sodium",1.12,"july"
"976",2168,46,"East","Hydric","1","Jul-6","7-6-2021","2021-07-06","phosphorus",0.05,"july"
"977",2169,47,"East","Hydric","2","Jul-6","7-6-2021","2021-07-06","aluminum",0.62,"july"
"978",2170,47,"East","Hydric","2","Jul-6","7-6-2021","2021-07-06","calcium",3.91,"july"
"979",2171,47,"East","Hydric","2","Jul-6","7-6-2021","2021-07-06","iron",5.87,"july"
"980",2172,47,"East","Hydric","2","Jul-6","7-6-2021","2021-07-06","potassium",0.98,"july"
"981",2173,47,"East","Hydric","2","Jul-6","7-6-2021","2021-07-06","magnesium",0.76,"july"
"982",2174,47,"East","Hydric","2","Jul-6","7-6-2021","2021-07-06","manganese",0.16,"july"
"983",2175,47,"East","Hydric","2","Jul-6","7-6-2021","2021-07-06","sodium",0.9,"july"
"984",2176,47,"East","Hydric","2","Jul-6","7-6-2021","2021-07-06","phosphorus",0.05,"july"
"985",2177,48,"East","Hydric","3","Jul-6","7-6-2021","2021-07-06","aluminum",0.55,"july"
"986",2178,48,"East","Hydric","3","Jul-6","7-6-2021","2021-07-06","calcium",3.76,"july"
"987",2179,48,"East","Hydric","3","Jul-6","7-6-2021","2021-07-06","iron",5.12,"july"
"988",2180,48,"East","Hydric","3","Jul-6","7-6-2021","2021-07-06","potassium",1.04,"july"
"989",2181,48,"East","Hydric","3","Jul-6","7-6-2021","2021-07-06","magnesium",0.8,"july"
"990",2182,48,"East","Hydric","3","Jul-6","7-6-2021","2021-07-06","manganese",0.76,"july"
"991",2183,48,"East","Hydric","3","Jul-6","7-6-2021","2021-07-06","sodium",0.96,"july"
"992",2184,48,"East","Hydric","3","Jul-6","7-6-2021","2021-07-06","phosphorus",0.05,"july"
"993",2185,49,"East","Dry","1","Jul-6","7-6-2021","2021-07-06","aluminum",0.27,"july"
"994",2186,49,"East","Dry","1","Jul-6","7-6-2021","2021-07-06","calcium",5.69,"july"
"995",2187,49,"East","Dry","1","Jul-6","7-6-2021","2021-07-06","iron",1.26,"july"
"996",2188,49,"East","Dry","1","Jul-6","7-6-2021","2021-07-06","potassium",1.16,"july"
"997",2189,49,"East","Dry","1","Jul-6","7-6-2021","2021-07-06","magnesium",0.8,"july"
"998",2190,49,"East","Dry","1","Jul-6","7-6-2021","2021-07-06","manganese",0.08,"july"
"999",2191,49,"East","Dry","1","Jul-6","7-6-2021","2021-07-06","sodium",0.91,"july"
"1000",2192,49,"East","Dry","1","Jul-6","7-6-2021","2021-07-06","phosphorus",0.05,"july"
"1001",2193,50,"East","Dry","3","Jul-6","7-6-2021","2021-07-06","aluminum",0.46,"july"
"1002",2194,50,"East","Dry","3","Jul-6","7-6-2021","2021-07-06","calcium",3.86,"july"
"1003",2195,50,"East","Dry","3","Jul-6","7-6-2021","2021-07-06","iron",3.63,"july"
"1004",2196,50,"East","Dry","3","Jul-6","7-6-2021","2021-07-06","potassium",0.86,"july"
"1005",2197,50,"East","Dry","3","Jul-6","7-6-2021","2021-07-06","magnesium",0.76,"july"
"1006",2198,50,"East","Dry","3","Jul-6","7-6-2021","2021-07-06","manganese",0.13,"july"
"1007",2199,50,"East","Dry","3","Jul-6","7-6-2021","2021-07-06","sodium",0.89,"july"
"1008",2200,50,"East","Dry","3","Jul-6","7-6-2021","2021-07-06","phosphorus",0.05,"july"
"1009",2201,51,"East","Mesic","1","Jul-6","7-6-2021","2021-07-06","aluminum",0.46,"july"
"1010",2202,51,"East","Mesic","1","Jul-6","7-6-2021","2021-07-06","calcium",3.69,"july"
"1011",2203,51,"East","Mesic","1","Jul-6","7-6-2021","2021-07-06","iron",5.28,"july"
"1012",2204,51,"East","Mesic","1","Jul-6","7-6-2021","2021-07-06","potassium",1.05,"july"
"1013",2205,51,"East","Mesic","1","Jul-6","7-6-2021","2021-07-06","magnesium",0.79,"july"
"1014",2206,51,"East","Mesic","1","Jul-6","7-6-2021","2021-07-06","manganese",0.19,"july"
"1015",2207,51,"East","Mesic","1","Jul-6","7-6-2021","2021-07-06","sodium",1.01,"july"
"1016",2208,51,"East","Mesic","1","Jul-6","7-6-2021","2021-07-06","phosphorus",0.05,"july"
"1017",2209,52,"East","Mesic","2","Jul-6","7-6-2021","2021-07-06","aluminum",0.5,"july"
"1018",2210,52,"East","Mesic","2","Jul-6","7-6-2021","2021-07-06","calcium",4.97,"july"
"1019",2211,52,"East","Mesic","2","Jul-6","7-6-2021","2021-07-06","iron",4.85,"july"
"1020",2212,52,"East","Mesic","2","Jul-6","7-6-2021","2021-07-06","potassium",2.41,"july"
"1021",2213,52,"East","Mesic","2","Jul-6","7-6-2021","2021-07-06","magnesium",1.23,"july"
"1022",2214,52,"East","Mesic","2","Jul-6","7-6-2021","2021-07-06","manganese",0.43,"july"
"1023",2215,52,"East","Mesic","2","Jul-6","7-6-2021","2021-07-06","sodium",0.92,"july"
"1024",2216,52,"East","Mesic","2","Jul-6","7-6-2021","2021-07-06","phosphorus",0.05,"july"
"1025",2217,53,"East","Mesic","3","Jul-6","7-6-2021","2021-07-06","aluminum",0.42,"july"
"1026",2218,53,"East","Mesic","3","Jul-6","7-6-2021","2021-07-06","calcium",4.1,"july"
"1027",2219,53,"East","Mesic","3","Jul-6","7-6-2021","2021-07-06","iron",15.29,"july"
"1028",2220,53,"East","Mesic","3","Jul-6","7-6-2021","2021-07-06","potassium",1.85,"july"
"1029",2221,53,"East","Mesic","3","Jul-6","7-6-2021","2021-07-06","magnesium",0.91,"july"
"1030",2222,53,"East","Mesic","3","Jul-6","7-6-2021","2021-07-06","manganese",0.5,"july"
"1031",2223,53,"East","Mesic","3","Jul-6","7-6-2021","2021-07-06","sodium",1,"july"
"1032",2224,53,"East","Mesic","3","Jul-6","7-6-2021","2021-07-06","phosphorus",0.05,"july"
"1033",2313,65,"West","Dry","1","Jul-7","7-7-2021","2021-07-07","aluminum",0.09,"july"
"1034",2314,65,"West","Dry","1","Jul-7","7-7-2021","2021-07-07","calcium",10.38,"july"
"1035",2315,65,"West","Dry","1","Jul-7","7-7-2021","2021-07-07","iron",0.72,"july"
"1036",2316,65,"West","Dry","1","Jul-7","7-7-2021","2021-07-07","potassium",0.64,"july"
"1037",2317,65,"West","Dry","1","Jul-7","7-7-2021","2021-07-07","magnesium",1.5,"july"
"1038",2318,65,"West","Dry","1","Jul-7","7-7-2021","2021-07-07","manganese",0.03,"july"
"1039",2319,65,"West","Dry","1","Jul-7","7-7-2021","2021-07-07","sodium",0.05,"july"
"1040",2320,65,"West","Dry","1","Jul-7","7-7-2021","2021-07-07","phosphorus",0.05,"july"
"1041",2321,66,"West","Dry","3","Jul-7","7-7-2021","2021-07-07","aluminum",0.08,"july"
"1042",2322,66,"West","Dry","3","Jul-7","7-7-2021","2021-07-07","calcium",7.55,"july"
"1043",2323,66,"West","Dry","3","Jul-7","7-7-2021","2021-07-07","iron",0.64,"july"
"1044",2324,66,"West","Dry","3","Jul-7","7-7-2021","2021-07-07","potassium",0.43,"july"
"1045",2325,66,"West","Dry","3","Jul-7","7-7-2021","2021-07-07","magnesium",0.82,"july"
"1046",2326,66,"West","Dry","3","Jul-7","7-7-2021","2021-07-07","manganese",0.03,"july"
"1047",2327,66,"West","Dry","3","Jul-7","7-7-2021","2021-07-07","sodium",0.05,"july"
"1048",2328,66,"West","Dry","3","Jul-7","7-7-2021","2021-07-07","phosphorus",0.05,"july"
"1049",2329,67,"West","Mesic","1","Jul-7","7-7-2021","2021-07-07","aluminum",0.09,"july"
"1050",2330,67,"West","Mesic","1","Jul-7","7-7-2021","2021-07-07","calcium",9.67,"july"
"1051",2331,67,"West","Mesic","1","Jul-7","7-7-2021","2021-07-07","iron",1.49,"july"
"1052",2332,67,"West","Mesic","1","Jul-7","7-7-2021","2021-07-07","potassium",0.61,"july"
"1053",2333,67,"West","Mesic","1","Jul-7","7-7-2021","2021-07-07","magnesium",1.25,"july"
"1054",2334,67,"West","Mesic","1","Jul-7","7-7-2021","2021-07-07","manganese",0.03,"july"
"1055",2335,67,"West","Mesic","1","Jul-7","7-7-2021","2021-07-07","sodium",0.06,"july"
"1056",2336,67,"West","Mesic","1","Jul-7","7-7-2021","2021-07-07","phosphorus",0.05,"july"
"1057",2337,68,"West","Mesic","2","Jul-7","7-7-2021","2021-07-07","aluminum",0.57,"july"
"1058",2338,68,"West","Mesic","2","Jul-7","7-7-2021","2021-07-07","calcium",7.27,"july"
"1059",2339,68,"West","Mesic","2","Jul-7","7-7-2021","2021-07-07","iron",0.87,"july"
"1060",2340,68,"West","Mesic","2","Jul-7","7-7-2021","2021-07-07","potassium",4.99,"july"
"1061",2341,68,"West","Mesic","2","Jul-7","7-7-2021","2021-07-07","magnesium",0.96,"july"
"1062",2342,68,"West","Mesic","2","Jul-7","7-7-2021","2021-07-07","manganese",0.03,"july"
"1063",2343,68,"West","Mesic","2","Jul-7","7-7-2021","2021-07-07","sodium",0.05,"july"
"1064",2344,68,"West","Mesic","2","Jul-7","7-7-2021","2021-07-07","phosphorus",0.05,"july"
"1065",2345,69,"West","Mesic","3","Jul-7","7-7-2021","2021-07-07","aluminum",0.09,"july"
"1066",2346,69,"West","Mesic","3","Jul-7","7-7-2021","2021-07-07","calcium",6.02,"july"
"1067",2347,69,"West","Mesic","3","Jul-7","7-7-2021","2021-07-07","iron",0.68,"july"
"1068",2348,69,"West","Mesic","3","Jul-7","7-7-2021","2021-07-07","potassium",0.64,"july"
"1069",2349,69,"West","Mesic","3","Jul-7","7-7-2021","2021-07-07","magnesium",0.8,"july"
"1070",2350,69,"West","Mesic","3","Jul-7","7-7-2021","2021-07-07","manganese",0.03,"july"
"1071",2351,69,"West","Mesic","3","Jul-7","7-7-2021","2021-07-07","sodium",0.05,"july"
"1072",2352,69,"West","Mesic","3","Jul-7","7-7-2021","2021-07-07","phosphorus",0.05,"july"
"1073",2353,70,"West","Hydric","1","Jul-7","7-7-2021","2021-07-07","aluminum",0.1,"july"
"1074",2354,70,"West","Hydric","1","Jul-7","7-7-2021","2021-07-07","calcium",30.08,"july"
"1075",2355,70,"West","Hydric","1","Jul-7","7-7-2021","2021-07-07","iron",2.49,"july"
"1076",2356,70,"West","Hydric","1","Jul-7","7-7-2021","2021-07-07","potassium",0.39,"july"
"1077",2357,70,"West","Hydric","1","Jul-7","7-7-2021","2021-07-07","magnesium",4.14,"july"
"1078",2358,70,"West","Hydric","1","Jul-7","7-7-2021","2021-07-07","manganese",0.2,"july"
"1079",2359,70,"West","Hydric","1","Jul-7","7-7-2021","2021-07-07","sodium",0.28,"july"
"1080",2360,70,"West","Hydric","1","Jul-7","7-7-2021","2021-07-07","phosphorus",0.05,"july"
"1081",2361,71,"West","Hydric","2","Jul-7","7-7-2021","2021-07-07","aluminum",32.14,"july"
"1082",2362,71,"West","Hydric","2","Jul-7","7-7-2021","2021-07-07","calcium",20.54,"july"
"1083",2363,71,"West","Hydric","2","Jul-7","7-7-2021","2021-07-07","iron",3.08,"july"
"1084",2364,71,"West","Hydric","2","Jul-7","7-7-2021","2021-07-07","potassium",2.1,"july"
"1085",2365,71,"West","Hydric","2","Jul-7","7-7-2021","2021-07-07","magnesium",2.43,"july"
"1086",2366,71,"West","Hydric","2","Jul-7","7-7-2021","2021-07-07","manganese",0.24,"july"
"1087",2367,71,"West","Hydric","2","Jul-7","7-7-2021","2021-07-07","sodium",0.33,"july"
"1088",2368,71,"West","Hydric","2","Jul-7","7-7-2021","2021-07-07","phosphorus",0.07,"july"
"1089",2369,72,"West","Hydric","3","Jul-7","7-7-2021","2021-07-07","aluminum",0.07,"july"
"1090",2370,72,"West","Hydric","3","Jul-7","7-7-2021","2021-07-07","calcium",28.18,"july"
"1091",2371,72,"West","Hydric","3","Jul-7","7-7-2021","2021-07-07","iron",1.55,"july"
"1092",2372,72,"West","Hydric","3","Jul-7","7-7-2021","2021-07-07","potassium",0.59,"july"
"1093",2373,72,"West","Hydric","3","Jul-7","7-7-2021","2021-07-07","magnesium",3.73,"july"
"1094",2374,72,"West","Hydric","3","Jul-7","7-7-2021","2021-07-07","manganese",0.03,"july"
"1095",2375,72,"West","Hydric","3","Jul-7","7-7-2021","2021-07-07","sodium",0.07,"july"
"1096",2376,72,"West","Hydric","3","Jul-7","7-7-2021","2021-07-07","phosphorus",0.05,"july"
"1097",2425,79,"East","Dry","1","Jul-14","7-14-2021","2021-07-14","aluminum",0.18,"july"
"1098",2426,79,"East","Dry","1","Jul-14","7-14-2021","2021-07-14","calcium",7.45,"july"
"1099",2427,79,"East","Dry","1","Jul-14","7-14-2021","2021-07-14","iron",1.18,"july"
"1100",2428,79,"East","Dry","1","Jul-14","7-14-2021","2021-07-14","potassium",0.62,"july"
"1101",2429,79,"East","Dry","1","Jul-14","7-14-2021","2021-07-14","magnesium",1.01,"july"
"1102",2430,79,"East","Dry","1","Jul-14","7-14-2021","2021-07-14","manganese",0.03,"july"
"1103",2431,79,"East","Dry","1","Jul-14","7-14-2021","2021-07-14","sodium",0.06,"july"
"1104",2432,79,"East","Dry","1","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"1105",2433,80,"East","Dry","2","Jul-14","7-14-2021","2021-07-14","aluminum",0.62,"july"
"1106",2434,80,"East","Dry","2","Jul-14","7-14-2021","2021-07-14","calcium",5,"july"
"1107",2435,80,"East","Dry","2","Jul-14","7-14-2021","2021-07-14","iron",4.09,"july"
"1108",2436,80,"East","Dry","2","Jul-14","7-14-2021","2021-07-14","potassium",0.61,"july"
"1109",2437,80,"East","Dry","2","Jul-14","7-14-2021","2021-07-14","magnesium",0.72,"july"
"1110",2438,80,"East","Dry","2","Jul-14","7-14-2021","2021-07-14","manganese",0.13,"july"
"1111",2439,80,"East","Dry","2","Jul-14","7-14-2021","2021-07-14","sodium",0.18,"july"
"1112",2440,80,"East","Dry","2","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"1113",2441,81,"East","Dry","3","Jul-14","7-14-2021","2021-07-14","aluminum",0.54,"july"
"1114",2442,81,"East","Dry","3","Jul-14","7-14-2021","2021-07-14","calcium",4.27,"july"
"1115",2443,81,"East","Dry","3","Jul-14","7-14-2021","2021-07-14","iron",1.06,"july"
"1116",2444,81,"East","Dry","3","Jul-14","7-14-2021","2021-07-14","potassium",0.68,"july"
"1117",2445,81,"East","Dry","3","Jul-14","7-14-2021","2021-07-14","magnesium",0.81,"july"
