"","ID","Area","Site","Plot","Sample","date","Betterdate","ICP","concentration"
"2857","133","East","Transect","T12","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.58"
"2858","133","East","Transect","T12","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","2.78"
"2859","133","East","Transect","T12","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.88"
"2860","133","East","Transect","T12","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","0.40"
"2861","133","East","Transect","T12","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","0.77"
"2862","133","East","Transect","T12","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.05"
"2863","133","East","Transect","T12","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.09"
"2864","133","East","Transect","T12","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","0.05"
"2865","134","East","Transect","T13","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.49"
"2866","134","East","Transect","T13","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","5.04"
"2867","134","East","Transect","T13","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.65"
"2868","134","East","Transect","T13","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","0.54"
"2869","134","East","Transect","T13","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","1.09"
"2870","134","East","Transect","T13","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.03"
"2871","134","East","Transect","T13","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.08"
"2872","134","East","Transect","T13","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","0.05"
"2873","135","West","Dry","1","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.05"
"2874","135","West","Dry","1","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","14.27"
"2875","135","West","Dry","1","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.03"
"2876","135","West","Dry","1","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.43"
"2877","135","West","Dry","1","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","2.05"
"2878","135","West","Dry","1","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"2879","135","West","Dry","1","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.05"
"2880","135","West","Dry","1","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"2881","136","West","Dry","2","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.12"
"2882","136","West","Dry","2","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","11.35"
"2883","136","West","Dry","2","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.15"
"2884","136","West","Dry","2","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","1.95"
"2885","136","West","Dry","2","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","1.35"
"2886","136","West","Dry","2","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"2887","136","West","Dry","2","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.05"
"2888","136","West","Dry","2","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"2889","137","West","Dry","3","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.07"
"2890","137","West","Dry","3","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","8.78"
"2891","137","West","Dry","3","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.16"
"2892","137","West","Dry","3","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.30"
"2893","137","West","Dry","3","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","0.91"
"2894","137","West","Dry","3","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"2895","137","West","Dry","3","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.05"
"2896","137","West","Dry","3","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"2897","138","West","Mesic","1","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.05"
"2898","138","West","Mesic","1","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","12.95"
"2899","138","West","Mesic","1","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.03"
"2900","138","West","Mesic","1","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.25"
"2901","138","West","Mesic","1","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","1.61"
"2902","138","West","Mesic","1","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"2903","138","West","Mesic","1","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.05"
"2904","138","West","Mesic","1","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"2905","139","West","Mesic","2","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.08"
"2906","139","West","Mesic","2","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","7.08"
"2907","139","West","Mesic","2","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.03"
"2908","139","West","Mesic","2","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.20"
"2909","139","West","Mesic","2","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","0.89"
"2910","139","West","Mesic","2","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"2911","139","West","Mesic","2","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.05"
"2912","139","West","Mesic","2","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"2913","140","West","Mesic","3","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.08"
"2914","140","West","Mesic","3","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","6.71"
"2915","140","West","Mesic","3","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.03"
"2916","140","West","Mesic","3","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.42"
"2917","140","West","Mesic","3","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","0.83"
"2918","140","West","Mesic","3","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"2919","140","West","Mesic","3","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.05"
"2920","140","West","Mesic","3","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"2921","141","West","Hydric","1","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.05"
"2922","141","West","Hydric","1","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","36.97"
"2923","141","West","Hydric","1","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","1.01"
"2924","141","West","Hydric","1","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.58"
"2925","141","West","Hydric","1","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","4.99"
"2926","141","West","Hydric","1","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.16"
"2927","141","West","Hydric","1","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.23"
"2928","141","West","Hydric","1","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"2929","142","West","Hydric","2","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.06"
"2930","142","West","Hydric","2","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","33.76"
"2931","142","West","Hydric","2","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","1.09"
"2932","142","West","Hydric","2","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.35"
"2933","142","West","Hydric","2","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","3.72"
"2934","142","West","Hydric","2","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.22"
"2935","142","West","Hydric","2","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.30"
"2936","142","West","Hydric","2","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"2937","143","West","Hydric","3","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.06"
"2938","143","West","Hydric","3","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","38.32"
"2939","143","West","Hydric","3","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.12"
"2940","143","West","Hydric","3","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.57"
"2941","143","West","Hydric","3","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","5.07"
"2942","143","West","Hydric","3","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"2943","143","West","Hydric","3","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.05"
"2944","143","West","Hydric","3","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"2945","144","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.49"
"2946","144","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","4.62"
"2947","144","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.37"
"2948","144","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","1.12"
"2949","144","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","0.43"
"2950","144","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"2951","144","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.05"
"2952","144","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"2953","145","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.46"
"2954","145","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","6.17"
"2955","145","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.37"
"2956","145","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.52"
"2957","145","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","0.79"
"2958","145","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"2959","145","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.59"
"2960","145","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"2961","146","West","Transect","T2","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.41"
"2962","146","West","Transect","T2","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","4.98"
"2963","146","West","Transect","T2","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.48"
"2964","146","West","Transect","T2","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.51"
"2965","146","West","Transect","T2","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","0.55"
"2966","146","West","Transect","T2","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"2967","146","West","Transect","T2","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.61"
"2968","146","West","Transect","T2","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"2969","147","West","Transect","T3","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.19"
"2970","147","West","Transect","T3","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","8.30"
"2971","147","West","Transect","T3","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.13"
"2972","147","West","Transect","T3","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.97"
"2973","147","West","Transect","T3","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","0.88"
"2974","147","West","Transect","T3","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"2975","147","West","Transect","T3","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.61"
"2976","147","West","Transect","T3","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"2977","148","West","Transect","T4","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.05"
"2978","148","West","Transect","T4","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","14.82"
"2979","148","West","Transect","T4","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.07"
"2980","148","West","Transect","T4","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.68"
"2981","148","West","Transect","T4","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","1.61"
"2982","148","West","Transect","T4","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"2983","148","West","Transect","T4","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","2.07"
"2984","148","West","Transect","T4","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"2985","149","West","Transect","T5","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.06"
"2986","149","West","Transect","T5","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","14.09"
"2987","149","West","Transect","T5","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.06"
"2988","149","West","Transect","T5","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.51"
"2989","149","West","Transect","T5","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","2.13"
"2990","149","West","Transect","T5","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"2991","149","West","Transect","T5","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.82"
"2992","149","West","Transect","T5","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"2993","150","West","Transect","T6","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.05"
"2994","150","West","Transect","T6","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","14.74"
"2995","150","West","Transect","T6","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.03"
"2996","150","West","Transect","T6","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.63"
"2997","150","West","Transect","T6","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","2.11"
"2998","150","West","Transect","T6","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"2999","150","West","Transect","T6","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.91"
"3000","150","West","Transect","T6","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"3001","151","West","Transect","T7","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.05"
"3002","151","West","Transect","T7","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","12.88"
"3003","151","West","Transect","T7","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.03"
"3004","151","West","Transect","T7","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.27"
"3005","151","West","Transect","T7","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","1.83"
"3006","151","West","Transect","T7","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"3007","151","West","Transect","T7","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.75"
"3008","151","West","Transect","T7","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"3009","152","West","Transect","T8","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.05"
"3010","152","West","Transect","T8","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","12.36"
"3011","152","West","Transect","T8","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.03"
"3012","152","West","Transect","T8","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.47"
"3013","152","West","Transect","T8","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","1.83"
"3014","152","West","Transect","T8","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"3015","152","West","Transect","T8","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.74"
"3016","152","West","Transect","T8","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"3017","153","West","Transect","T9","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.05"
"3018","153","West","Transect","T9","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","11.00"
"3019","153","West","Transect","T9","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.03"
"3020","153","West","Transect","T9","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.67"
"3021","153","West","Transect","T9","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","1.61"
"3022","153","West","Transect","T9","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"3023","153","West","Transect","T9","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.64"
"3024","153","West","Transect","T9","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"3025","154","West","Transect","T10","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.05"
"3026","154","West","Transect","T10","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","9.35"
"3027","154","West","Transect","T10","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.03"
"3028","154","West","Transect","T10","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.33"
"3029","154","West","Transect","T10","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","1.42"
"3030","154","West","Transect","T10","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"3031","154","West","Transect","T10","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.61"
"3032","154","West","Transect","T10","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"3033","155","West","Transect","T11","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.05"
"3034","155","West","Transect","T11","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","9.25"
"3035","155","West","Transect","T11","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.07"
"3036","155","West","Transect","T11","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.48"
"3037","155","West","Transect","T11","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","1.19"
"3038","155","West","Transect","T11","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"3039","155","West","Transect","T11","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.50"
"3040","155","West","Transect","T11","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"3041","156","West","Transect","T12","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.05"
"3042","156","West","Transect","T12","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","38.80"
"3043","156","West","Transect","T12","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.03"
"3044","156","West","Transect","T12","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.42"
"3045","156","West","Transect","T12","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","5.55"
"3046","156","West","Transect","T12","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.03"
"3047","156","West","Transect","T12","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.90"
"3048","156","West","Transect","T12","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"3049","157","West","Transect","T13","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.05"
"3050","157","West","Transect","T13","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","36.22"
"3051","157","West","Transect","T13","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.03"
"3052","157","West","Transect","T13","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.36"
"3053","157","West","Transect","T13","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","5.53"
"3054","157","West","Transect","T13","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.14"
"3055","157","West","Transect","T13","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.95"
"3056","157","West","Transect","T13","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","0.05"
"3057","158","East","Dry","1","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.22"
"3058","158","East","Dry","1","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","11.01"
"3059","158","East","Dry","1","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","0.26"
"3060","158","East","Dry","1","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.62"
"3061","158","East","Dry","1","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.33"
"3062","158","East","Dry","1","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.03"
"3063","158","East","Dry","1","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.95"
"3064","158","East","Dry","1","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3065","159","East","Dry","3","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.63"
"3066","159","East","Dry","3","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","4.94"
"3067","159","East","Dry","3","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","0.78"
"3068","159","East","Dry","3","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.71"
"3069","159","East","Dry","3","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","0.87"
"3070","159","East","Dry","3","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.03"
"3071","159","East","Dry","3","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","1.89"
"3072","159","East","Dry","3","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3073","160","East","Mesic","1","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.46"
"3074","160","East","Mesic","1","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","3.23"
"3075","160","East","Mesic","1","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","0.77"
"3076","160","East","Mesic","1","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","1.10"
"3077","160","East","Mesic","1","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","0.75"
"3078","160","East","Mesic","1","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.03"
"3079","160","East","Mesic","1","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.79"
"3080","160","East","Mesic","1","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3081","161","East","Mesic","2","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.72"
"3082","161","East","Mesic","2","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","6.40"
"3083","161","East","Mesic","2","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","1.86"
"3084","161","East","Mesic","2","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","1.92"
"3085","161","East","Mesic","2","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.52"
"3086","161","East","Mesic","2","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.28"
"3087","161","East","Mesic","2","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","1.17"
"3088","161","East","Mesic","2","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3089","162","East","Mesic","3","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.48"
"3090","162","East","Mesic","3","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","4.94"
"3091","162","East","Mesic","3","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","0.75"
"3092","162","East","Mesic","3","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","1.30"
"3093","162","East","Mesic","3","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.23"
"3094","162","East","Mesic","3","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.18"
"3095","162","East","Mesic","3","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.85"
"3096","162","East","Mesic","3","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3097","163","East","Hydric","1","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.34"
"3098","163","East","Hydric","1","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","2.31"
"3099","163","East","Hydric","1","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","0.87"
"3100","163","East","Hydric","1","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.37"
"3101","163","East","Hydric","1","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","0.54"
"3102","163","East","Hydric","1","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.07"
"3103","163","East","Hydric","1","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.59"
"3104","163","East","Hydric","1","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.06"
"3105","164","East","Hydric","2","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.44"
"3106","164","East","Hydric","2","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","4.01"
"3107","164","East","Hydric","2","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","2.05"
"3108","164","East","Hydric","2","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.37"
"3109","164","East","Hydric","2","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","0.75"
"3110","164","East","Hydric","2","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.20"
"3111","164","East","Hydric","2","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.68"
"3112","164","East","Hydric","2","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3113","165","East","Hydric","3","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.68"
"3114","165","East","Hydric","3","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","5.67"
"3115","165","East","Hydric","3","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","1.77"
"3116","165","East","Hydric","3","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.81"
"3117","165","East","Hydric","3","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.43"
"3118","165","East","Hydric","3","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","3.58"
"3119","165","East","Hydric","3","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.72"
"3120","165","East","Hydric","3","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.07"
"3121","166","East","Transect","T2","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.42"
"3122","166","East","Transect","T2","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","5.90"
"3123","166","East","Transect","T2","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","1.61"
"3124","166","East","Transect","T2","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","1.24"
"3125","166","East","Transect","T2","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","0.99"
"3126","166","East","Transect","T2","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.03"
"3127","166","East","Transect","T2","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","1.06"
"3128","166","East","Transect","T2","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.06"
"3129","167","East","Transect","T3","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.56"
"3130","167","East","Transect","T3","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","9.85"
"3131","167","East","Transect","T3","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","1.81"
"3132","167","East","Transect","T3","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.44"
"3133","167","East","Transect","T3","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.50"
"3134","167","East","Transect","T3","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.03"
